date,ticker,actual_return,predicted_return,residual,abs_error
2024-06-10,JPM,-0.1700425106276437,0.07370778692052103,-0.24375029754816474,0.24375029754816474
2024-06-11,JPM,-2.6301287510645754,-2.630128751064569,-6.661338147750939e-15,6.661338147750939e-15
2024-06-12,JPM,-1.4560609178843498,-0.3886956356576872,-1.0673652822266626,1.0673652822266626
2024-06-13,JPM,1.1120973215684282,0.07370778692052103,1.0383895346479073,1.0383895346479073
2024-06-14,JPM,0.0619642672725406,0.07370778692052103,-0.011743519647980434,0.011743519647980434
2024-06-17,JPM,0.6192589534523618,0.07370778692052103,0.5455511665318408,0.5455511665318408
2024-06-18,JPM,1.036003692686438,0.07370778692052103,0.962295905765917,0.962295905765917
2024-06-20,JPM,0.8477157360406107,0.07370778692052103,0.7740079491200896,0.7740079491200896
2024-06-21,JPM,-1.1929330044797792,-0.3886956356576872,-0.8042373688220921,0.8042373688220921
2024-06-24,JPM,1.314314824248597,0.07370778692052103,1.240607037328076,1.240607037328076
2024-06-25,JPM,-0.4072807723250249,0.07370778692052103,-0.48098855924554595,0.48098855924554595
2024-06-26,JPM,-0.3231180895642893,0.07370778692052103,-0.3968258764848103,0.3968258764848103
2024-06-27,JPM,0.8813250265916839,0.07370778692052103,0.8076172396711628,0.8076172396711628
2024-06-28,JPM,1.5514384696490469,0.07370778692052103,1.477730682728526,1.477730682728526
2024-07-01,JPM,1.5771778898447495,0.07370778692052103,1.5034701029242286,1.5034701029242286
2024-07-02,JPM,1.6451691409102187,0.07370778692052103,1.5714613539896978,1.5714613539896978
2024-07-03,JPM,-0.0670401762199013,0.07370778692052103,-0.14074796314042232,0.14074796314042232
2024-07-05,JPM,-1.8688006133499524,0.07370778692052103,-1.9425084002704733,1.9425084002704733
2024-07-08,JPM,0.1855559353484137,0.07370778692052103,0.11184814842789266,0.11184814842789266
2024-07-09,JPM,1.1990057025881071,0.7669326332936385,0.43207306929446865,0.43207306929446865
2024-07-10,JPM,0.0818764147762829,0.07370778692052103,0.008168627855761862,0.008168627855761862
2024-07-11,JPM,-0.1684311838306196,-0.3886956356576872,0.2202644518270676,0.2202644518270676
2024-07-12,JPM,-1.2099301036394228,-0.3886956356576872,-0.8212344679817356,0.8212344679817356
2024-07-15,JPM,2.493412706157905,0.07370778692052103,2.419704919237384,2.419704919237384
2024-07-16,JPM,1.6995953344441703,0.07370778692052103,1.6258875475236494,1.6258875475236494
2024-07-17,JPM,1.5213931279842718,0.07370778692052103,1.447685341063751,1.447685341063751
2024-07-18,JPM,-3.1770184903398446,0.07370778692052103,-3.2507262772603656,3.2507262772603656
2024-07-19,JPM,-0.0952471663967946,-0.08804587864656722,-0.007201287750227381,0.007201287750227381
2024-07-22,JPM,0.2383449327867381,0.07370778692052103,0.16463714586621708,0.16463714586621708
2024-07-23,JPM,0.0237778200494531,0.07370778692052103,-0.04992996687106793,0.04992996687106793
2024-07-24,JPM,-0.8272714306090445,0.07370778692052103,-0.9009792175295656,0.9009792175295656
2024-07-25,JPM,0.0383527494127067,0.07370778692052103,-0.03535503750781433,0.03535503750781433
2024-07-26,JPM,1.7108352901710866,0.07370778692052103,1.6371275032505657,1.6371275032505657
2024-07-29,JPM,-0.6549189596683047,0.07370778692052103,-0.7286267465888258,0.7286267465888258
2024-07-30,JPM,2.058335309461712,0.07370778692052103,1.984627522541191,1.984627522541191
2024-07-31,JPM,-1.1106464055021026,0.07370778692052103,-1.1843541924226235,1.1843541924226235
2024-08-01,JPM,-2.2744360902255623,0.14865150278585415,-2.4230875930114166,2.4230875930114166
2024-08-02,JPM,-4.241200230813624,0.07370778692052103,-4.314908017734146,4.314908017734146
2024-08-05,JPM,-2.129155368082747,0.07370778692052103,-2.202863155003268,2.202863155003268
2024-08-06,JPM,2.791174961518728,0.07370778692052103,2.717467174598207,2.717467174598207
2024-08-07,JPM,0.0299490865528717,0.14865150278585415,-0.11870241623298244,0.11870241623298244
2024-08-08,JPM,1.82634730538922,0.07370778692052103,1.7526395184686991,1.7526395184686991
2024-08-09,JPM,0.8526903851808321,0.07370778692052103,0.778982598260311,0.778982598260311
2024-08-12,JPM,0.18950437317784,0.07370778692052103,0.11579658625731896,0.11579658625731896
2024-08-13,JPM,0.8487317522673177,0.07370778692052103,0.7750239653467966,0.7750239653467966
2024-08-14,JPM,1.1060882947004025,0.07370778692052103,1.0323805077798816,1.0323805077798816
2024-08-15,JPM,0.6230974124809663,0.07370778692052103,0.5493896255604452,0.5493896255604452
2024-08-16,JPM,1.1439376034034554,0.07370778692052103,1.0702298164829345,1.0702298164829345
2024-08-19,JPM,0.6916857503388218,0.07370778692052103,0.6179779634183008,0.6179779634183008
2024-08-20,JPM,-0.4316546762589857,0.07370778692052103,-0.5053624631795067,0.5053624631795067
2024-08-21,JPM,0.0372925601342499,0.07370778692052103,-0.03641522678627113,0.03641522678627113
2024-08-22,JPM,0.9459459459459474,0.07370778692052103,0.8722381590254263,0.8722381590254263
2024-08-23,JPM,0.7755158565295739,0.07370778692052103,0.7018080696090528,0.7018080696090528
2024-08-26,JPM,0.3939352297192,0.07370778692052103,0.32022744279867893,0.32022744279867893
2024-08-27,JPM,0.4608294930875667,0.07370778692052103,0.38712170616704566,0.38712170616704566
2024-08-28,JPM,0.5041329821055429,0.07370778692052103,0.43042519518502187,0.43042519518502187
2024-08-29,JPM,0.4157440462741357,0.07370778692052103,0.34203625935361465,0.34203625935361465
2024-08-30,JPM,1.1655641060258404,0.07370778692052103,1.0918563191053194,1.0918563191053194
2024-09-03,JPM,-2.0017793594306,0.07370778692052103,-2.075487146351121,2.075487146351121
2024-09-04,JPM,-0.4403086699954595,0.07370778692052103,-0.5140164569159805,0.5140164569159805
2024-09-05,JPM,-0.7750877672913048,0.07370778692052103,-0.8487955542118258,0.8487955542118258
2024-09-06,JPM,-2.375591600422733,0.07370778692052103,-2.449299387343254,2.449299387343254
2024-09-09,JPM,2.0474442247952584,0.07370778692052103,1.9737364378747375,1.9737364378747375
2024-09-10,JPM,-5.188875051888752,0.07370778692052103,-5.262582838809274,5.262582838809274
2024-09-11,JPM,0.8124148667055797,0.07370778692052103,0.7387070797850587,0.7387070797850587
2024-09-12,JPM,-0.3040100371567766,0.07370778692052103,-0.37771782407729765,0.37771782407729765
2024-09-13,JPM,-1.1035818005808329,0.07370778692052103,-1.1772895875013538,1.1772895875013538
2024-09-16,JPM,1.7325763508222458,0.07370778692052103,1.6588685639017249,1.6588685639017249
2024-09-17,JPM,0.668719330318468,0.07370778692052103,0.5950115433979469,0.5950115433979469
2024-09-18,JPM,-0.8219832735961718,0.07370778692052103,-0.8956910605166929,0.8956910605166929
2024-09-19,JPM,1.4214812316291514,0.07370778692052103,1.3477734447086305,1.3477734447086305
2024-09-20,JPM,0.2898137590269911,0.07370778692052103,0.21610597210647003,0.21610597210647003
2024-09-23,JPM,0.1658060542896411,0.07370778692052103,0.09209826736912007,0.09209826736912007
2024-09-24,JPM,0.0709421112372377,0.07370778692052103,-0.002765675683283328,0.002765675683283328
2024-09-25,JPM,-0.6616569781180637,0.07370778692052103,-0.7353647650385847,0.7353647650385847
2024-09-26,JPM,-0.1950616109234526,0.07370778692052103,-0.26876939784397363,0.26876939784397363
2024-09-27,JPM,0.3432167032128896,0.07370778692052103,0.26950891629236856,0.26950891629236856
2024-09-30,JPM,0.1710213776722202,0.07370778692052103,0.09731359075169917,0.09731359075169917
2024-10-01,JPM,-1.811628568718593,0.07370778692052103,-1.8853363556391138,1.8853363556391138
2024-10-02,JPM,0.1207496136012453,0.07370778692052103,0.047041826680724264,0.047041826680724264
2024-10-03,JPM,-0.993776834386606,0.07370778692052103,-1.067484621307127,1.067484621307127
2024-10-04,JPM,2.9186766067339054,0.07370778692052103,2.8449688198133845,2.8449688198133845
2024-10-07,JPM,-0.1372976043935159,0.07370778692052103,-0.21100539131403695,0.21100539131403695
2024-10-08,JPM,-0.0853363675152873,0.07370778692052103,-0.15904415443580833,0.15904415443580833
2024-10-09,JPM,1.2669039145907446,0.07370778692052103,1.1931961276702236,1.1931961276702236
2024-10-10,JPM,-0.2717645956330172,0.07370778692052103,-0.34547238255353824,0.34547238255353824
2024-10-11,JPM,4.439954895696285,0.07370778692052103,4.366247108775764,4.366247108775764
2024-10-14,JPM,-0.3643888613972801,0.07370778692052103,-0.43809664831780115,0.43809664831780115
2024-10-15,JPM,0.4108723135271885,0.07370778692052103,0.33716452660666746,0.33716452660666746
2024-10-16,JPM,0.5620756328971632,0.07370778692052103,0.4883678459766422,0.4883678459766422
2024-10-17,JPM,0.3487748166696391,0.07370778692052103,0.27506702974911806,0.27506702974911806
2024-10-18,JPM,0.4233134301755648,0.07370778692052103,0.34960564325504373,0.34960564325504373
2024-10-21,JPM,-1.0516040289302089,0.07370778692052103,-1.1253118158507298,1.1253118158507298
2024-10-22,JPM,0.50224215246637,0.07370778692052103,0.428534365545849,0.428534365545849
2024-10-23,JPM,-0.3167945743351774,0.07370778692052103,-0.3905023612556984,0.3905023612556984
2024-10-24,JPM,0.7027438342061654,0.07370778692052103,0.6290360472856443,0.6290360472856443
2024-10-25,JPM,-1.186772157525107,0.07370778692052103,-1.2604799444456278,1.2604799444456278
2024-10-28,JPM,1.4349332013854577,0.07370778692052103,1.3612254144649367,1.3612254144649367
2024-10-29,JPM,-1.1529933481152943,0.07370778692052103,-1.2267011350358152,1.2267011350358152
2024-10-30,JPM,0.6774338268281666,0.07370778692052103,0.6037260399076455,0.6037260399076455
2024-10-31,JPM,-1.109576222093489,0.07370778692052103,-1.18328400901401,1.18328400901401
2024-11-01,JPM,0.4596250901225618,0.07370778692052103,0.38591730320204076,0.38591730320204076
2024-11-04,JPM,-1.417421727819146,0.07370778692052103,-1.491129514739667,1.491129514739667
2024-11-05,JPM,0.7780507780507762,0.07370778692052103,0.7043429911302551,0.7043429911302551
2024-11-06,JPM,11.544539256851326,0.07370778692052103,11.470831469930806,11.470831469930806
2024-11-07,JPM,-4.32283655792115,0.07370778692052103,-4.396544344841671,4.396544344841671
2024-11-08,JPM,0.2538285810982366,0.07370778692052103,0.18012079417771554,0.18012079417771554
2024-11-11,JPM,0.9747658030213602,0.07370778692052103,0.9010580161008391,0.9010580161008391
2024-11-12,JPM,0.1128337999916517,0.07370778692052103,0.03912601307113067,0.03912601307113067
2024-11-13,JPM,0.6678911337451909,0.07370778692052103,0.5941833468246699,0.5941833468246699
2024-11-14,JPM,0.2944103499751271,0.07370778692052103,0.22070256305460606,0.22070256305460606
2024-11-15,JPM,1.4222516227725637,0.07370778692052103,1.3485438358520427,1.3485438358520427
2024-11-18,JPM,-0.1141412906118799,0.07370778692052103,-0.18784907753240093,0.18784907753240093
2024-11-19,JPM,-0.7917397869648624,0.07370778692052103,-0.8654475738853834,0.8654475738853834
2024-11-20,JPM,-0.9502653338269827,0.07370778692052103,-1.0239731207475038,1.0239731207475038
2024-11-21,JPM,1.65296120940277,0.07370778692052103,1.579253422482249,1.579253422482249
2024-11-22,JPM,1.548455630004919,0.07370778692052103,1.474747843084398,1.474747843084398
2024-11-25,JPM,0.7000603500301628,0.07370778692052103,0.6263525631096417,0.6263525631096417
2024-11-26,JPM,-0.1278516920372285,0.07370778692052103,-0.2015594789577495,0.2015594789577495
2024-11-27,JPM,-0.0720086410369247,0.07370778692052103,-0.14571642795744572,0.14571642795744572
2024-11-29,JPM,-0.0280235397734029,0.07370778692052103,-0.10173132669392393,0.10173132669392393
2024-12-02,JPM,-1.389556303059425,0.07370778692052103,-1.4632640899799458,1.4632640899799458
2024-12-03,JPM,-0.5807106598984757,0.07370778692052103,-0.6544184468189967,0.6544184468189967
2024-12-04,JPM,-0.5800179723878696,0.07370778692052103,-0.6537257593083906,0.6537257593083906
2024-12-05,JPM,0.8545603944124736,0.07370778692052103,0.7808526074919525,0.7808526074919525
2024-12-06,JPM,0.7658465048069107,0.07370778692052103,0.6921387178863897,0.6921387178863897
2024-12-09,JPM,-1.4351552393273015,0.07370778692052103,-1.5088630262478224,1.5088630262478224
2024-12-10,JPM,-0.3896476764693735,0.07370778692052103,-0.46335546338989453,0.46335546338989453
2024-12-11,JPM,0.2758791073046218,0.07370778692052103,0.20217132038410074,0.20217132038410074
2024-12-12,JPM,-0.8212540549419001,0.07370778692052103,-0.8949618418624211,0.8949618418624211
2024-12-13,JPM,-0.6583033163582219,0.07370778692052103,-0.732011103278743,0.732011103278743
2024-12-16,JPM,-0.1500375093773431,0.07370778692052103,-0.2237452962978641,0.2237452962978641
2024-12-17,JPM,-0.5092244761666254,0.07370778692052103,-0.5829322630871464,0.5829322630871464
2024-12-18,JPM,-3.352072495385139,0.07370778692052103,-3.42578028230566,3.42578028230566
2024-12-19,JPM,1.1242783348526242,0.07370778692052103,1.0505705479321032,1.0505705479321032
2024-12-20,JPM,1.991758241758235,0.07370778692052103,1.918050454837714,1.918050454837714
2024-12-23,JPM,0.3324915824915786,0.07370778692052103,0.2587837955710576,0.2587837955710576
2024-12-24,JPM,1.6443642770250566,0.07370778692052103,1.5706564901045357,1.5706564901045357
2024-12-26,JPM,0.3425364202880532,0.07370778692052103,0.26882863336753215,0.26882863336753215
2024-12-27,JPM,-0.8102327876943316,0.07370778692052103,-0.8839405746148526,0.8839405746148526
2024-12-30,JPM,-0.7670937512957665,0.07370778692052103,-0.8408015382162876,0.8408015382162876
2024-12-31,JPM,0.1629617248871895,0.07370778692052103,0.08925393796666846,0.08925393796666846
2025-01-02,JPM,0.1209795169162752,0.07370778692052103,0.04727172999575417,0.04727172999575417
2025-01-03,JPM,1.3666666666666716,0.07370778692052103,1.2929588797461506,1.2929588797461506
2025-01-06,JPM,-0.9988490628082936,0.07370778692052103,-1.0725568497288145,1.0725568497288145
2025-01-07,JPM,0.963255138052732,0.07370778692052103,0.889547351132211,0.889547351132211
2025-01-08,JPM,-0.0164493975408075,0.07370778692052103,-0.09015718446132853,0.09015718446132853
2025-01-10,JPM,-1.340846460741163,0.07370778692052103,-1.414554247661684,1.414554247661684
2025-01-13,JPM,1.809313378079791,0.07370778692052103,1.73560559115927,1.73560559115927
2025-01-14,JPM,1.3349166700790338,0.07370778692052103,1.2612088831585129,1.2612088831585129
2025-01-15,JPM,1.9719561967107115,0.07370778692052103,1.8982484097901906,1.8982484097901906
2025-01-16,JPM,0.760848028531802,0.07370778692052103,0.687140241611281,0.687140241611281
2025-01-17,JPM,1.9231525543713437,0.07370778692052103,1.8494447674508228,1.8494447674508228
2025-01-21,JPM,1.4932860009260418,0.07370778692052103,1.4195782140055209,1.4195782140055209
2025-01-22,JPM,-0.0722351062616422,0.07370778692052103,-0.14594289318216325,0.14594289318216325
2025-01-23,JPM,1.1832293410439787,0.07370778692052103,1.1095215541234578,1.1095215541234578
2025-01-24,JPM,-0.4173716864072196,0.07370778692052103,-0.49107947332774066,0.49107947332774066
2025-01-27,JPM,0.3813623319740333,0.07370778692052103,0.30765454505351225,0.30765454505351225
2025-01-28,JPM,0.4852360353582607,0.07370778692052103,0.41152824843773966,0.41152824843773966
2025-01-29,JPM,-0.2096279104589316,0.07370778692052103,-0.28333569737945263,0.28333569737945263
2025-01-30,JPM,0.6189511591267349,0.07370778692052103,0.5452433722062139,0.5452433722062139
2025-01-31,JPM,-0.3467173694217673,0.07370778692052103,-0.42042515634228833,0.42042515634228833
2025-02-03,JPM,-0.1833146277590791,0.07370778692052103,-0.25702241467960013,0.25702241467960013
2025-02-04,JPM,0.4235223567332635,0.07370778692052103,0.34981456981274245,0.34981456981274245
2025-02-05,JPM,0.9293125326565788,0.07370778692052103,0.8556047457360577,0.8556047457360577
2025-02-06,JPM,2.392486040749908,0.07370778692052103,2.318778253829387,2.318778253829387
2025-02-07,JPM,-0.3972553268327794,0.07370778692052103,-0.47096311375330047,0.47096311375330047
2025-02-10,JPM,-1.7258883248730927,0.07370778692052103,-1.7995961117936137,1.7995961117936137
2025-02-11,JPM,1.4573494687130983,0.07370778692052103,1.3836416817925774,1.3836416817925774
2025-02-12,JPM,0.167278810138538,0.07370778692052103,0.09357102321801695,0.09357102321801695
2025-02-13,JPM,0.315846796151753,0.07370778692052103,0.24213900923123194,0.24213900923123194
2025-02-14,JPM,0.0977127967573654,0.07370778692052103,0.024005009836844365,0.024005009836844365
2025-02-18,JPM,1.2147944611157424,0.07370778692052103,1.1410866741952215,1.1410866741952215
2025-02-19,JPM,-0.2500446508305054,0.07370778692052103,-0.32375243775102647,0.32375243775102647
2025-02-20,JPM,-4.458370635631148,0.07370778692052103,-4.5320784225516695,4.5320784225516695
2025-02-21,JPM,-0.9595202398800629,0.07370778692052103,-1.0332280268005838,1.0332280268005838
2025-02-24,JPM,-1.0974871329094915,0.07370778692052103,-1.1711949198300124,1.1711949198300124
2025-02-25,JPM,-1.5076146016683278,0.07370778692052103,-1.5813223885888488,1.5813223885888488
2025-02-26,JPM,0.5400155400155482,0.07370778692052103,0.46630775309502714,0.46630775309502714
2025-02-27,JPM,0.1004675605703386,0.07370778692052103,0.02675977364981756,0.02675977364981756
2025-02-28,JPM,2.161744836904056,0.07370778692052103,2.088037049983535,2.088037049983535
2025-03-03,JPM,-1.5227659172491914,0.07370778692052103,-1.5964737041697123,1.5964737041697123
2025-03-04,JPM,-3.978973217711612,0.07370778692052103,-4.0526810046321335,4.0526810046321335
2025-03-05,JPM,0.5114885114885226,0.07370778692052103,0.43778072456800154,0.43778072456800154
2025-03-06,JPM,-1.9838587842404556,0.07370778692052103,-2.0575665711609767,2.0575665711609767
2025-03-07,JPM,-1.7279143343879255,0.07370778692052103,-1.8016221213084465,1.8016221213084465
2025-03-10,JPM,-4.152220571239884,0.07370778692052103,-4.225928358160405,4.225928358160405
2025-03-11,JPM,-1.3263284816122711,0.07370778692052103,-1.400036268532792,1.400036268532792
2025-03-12,JPM,-0.5411538797241766,0.07370778692052103,-0.6148616666446977,0.6148616666446977
2025-03-13,JPM,-1.1891180342255447,0.07370778692052103,-1.2628258211460657,1.2628258211460657
