date,ticker,actual_adjusted_return,predicted_adjusted_return,residual,abs_error
2025-01-28,HSBC,-0.2687208885704173,0.05980280561669373,-0.328523694187111,0.328523694187111
2025-01-28,IDCBY,-0.977077477334809,0.05980280561669373,-1.0368802829515027,1.0368802829515027
2025-01-28,ING,-0.9504634653348832,0.05980280561669373,-1.010266270951577,1.010266270951577
2025-01-28,JPM,0.485211767002669,0.05980280561669373,0.4254089613859753,0.4254089613859753
2025-01-28,MFG,3.0362428210204406,0.05980280561669373,2.976440015403747,2.976440015403747
2025-01-28,MS,1.3830446603418478,0.05980280561669373,1.323241854725154,1.323241854725154
2025-01-28,MUFG,3.132572697899838,0.05980280561669373,3.0727698922831443,3.0727698922831443
2025-01-28,RY,0.3996616943418685,0.05980280561669373,0.3398588887251748,0.3398588887251748
2025-01-28,SAN,-0.5843459975332088,0.05980280561669373,-0.6441488031499025,0.6441488031499025
2025-01-28,SCGLY,0.5495756235569527,0.05980280561669373,0.48977281794025895,0.48977281794025895
2025-01-28,SMFG,2.9612740429732387,0.05980280561669373,2.901471237356545,2.901471237356545
2025-01-28,STT,0.1595980157301779,0.05980280561669373,0.09979521011348416,0.09979521011348416
2025-01-28,TD,-0.347565307758757,0.05980280561669373,-0.4073681133754507,0.4073681133754507
2025-01-28,UBS,-0.167843274086854,0.05980280561669373,-0.22764607970354775,0.22764607970354775
2025-01-28,WFC,-0.0769762764680437,0.05980280561669373,-0.13677908208473744,0.13677908208473744
2025-01-29,ACGBY,-0.0070558904925799,0.05980280561669373,-0.06685869610927363,0.06685869610927363
2025-01-29,BAC,-0.1922130643375541,0.05980280561669373,-0.25201586995424785,0.25201586995424785
2025-01-29,BACHY,0.6202071180441804,0.05980280561669373,0.5604043124274867,0.5604043124274867
2025-01-29,BCS,0.5480193016668355,0.05980280561669373,0.48821649605014183,0.48821649605014183
2025-01-29,BK,-0.3474667347508342,0.05980280561669373,-0.40726954036752794,0.40726954036752794
2025-01-29,BNPQY,-0.5034481634250243,0.05980280561669373,-0.563250969041718,0.563250969041718
2025-01-29,C,0.8632151909253372,0.05980280561669373,0.8034123853086435,0.8034123853086435
2025-01-29,CICHY,-0.0058887035037757,0.05980280561669373,-0.06569150912046944,0.06569150912046944
2025-01-29,DB,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2025-01-29,GS,-0.0658601757107635,0.05980280561669373,-0.12566298132745723,0.12566298132745723
2025-01-29,HSBC,0.3849511866021116,0.05980280561669373,0.3251483809854179,0.3251483809854179
2025-01-29,IDCBY,-0.0071964881138031,0.05980280561669373,-0.06699929373049683,0.06699929373049683
2025-01-29,ING,0.3596789947466927,0.05980280561669373,0.29987618912999897,0.29987618912999897
2025-01-29,JPM,-0.2096040828832746,0.05980280561669373,-0.2694068884999683,0.2694068884999683
2025-01-29,MFG,0.9207472510748492,0.05980280561669373,0.8609444454581555,0.8609444454581555
2025-01-29,MS,0.1227204636373047,0.05980280561669373,0.06291765802061097,0.06291765802061097
2025-01-29,MUFG,-0.7791402534041425,0.05980280561669373,-0.8389430590208362,0.8389430590208362
2025-01-29,RY,-0.8691549184022485,0.05980280561669373,-0.9289577240189422,0.9289577240189422
2025-01-29,SAN,0.5877806703546984,0.05980280561669373,0.5279778647380047,0.5279778647380047
2025-01-29,SCGLY,0.954075032341528,0.05980280561669373,0.8942722267248343,0.8942722267248343
2025-01-29,SMFG,-0.3267687031198396,0.05980280561669373,-0.3865715087365333,0.3865715087365333
2025-01-29,STT,0.448289714327621,0.05980280561669373,0.3884869087109273,0.3884869087109273
2025-01-29,TD,0.1568857446574423,0.05980280561669373,0.09708293904074855,0.09708293904074855
2025-01-29,UBS,-0.1958450714834692,0.05980280561669373,-0.2556478771001629,0.2556478771001629
2025-01-29,WFC,0.6291459658418042,0.05980280561669373,0.5693431602251104,0.5693431602251104
2025-01-30,ACGBY,0.0070563883836083,0.05980280561669373,-0.05274641723308543,0.05274641723308543
2025-01-30,BAC,-0.0642677765330113,0.05980280561669373,-0.12407058214970504,0.12407058214970504
2025-01-30,BACHY,1.117145579051071,0.05980280561669373,1.0573427734343772,1.0573427734343772
2025-01-30,BCMXY,-0.0046099236289176,0.05980280561669373,-0.06441272924561132,0.06441272924561132
2025-01-30,BCS,0.886208556301149,0.05980280561669373,0.8264057506844553,0.8264057506844553
2025-01-30,BK,0.5346956334183028,0.05980280561669373,0.47489282780160913,0.47489282780160913
2025-01-30,BNPQY,2.023982355697851,0.05980280561669373,1.9641795500811572,1.9641795500811572
2025-01-30,C,1.525504897063823,0.05980280561669373,1.4657020914471293,1.4657020914471293
2025-01-30,CICHY,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2025-01-30,DB,-1.839738348323805,0.05980280561669373,-1.8995411539404987,1.8995411539404987
2025-01-30,GS,1.3053415052699524,0.05980280561669373,1.2455386996532587,1.2455386996532587
2025-01-30,HSBC,0.977725991198608,0.05980280561669373,0.9179231855819143,0.9179231855819143
2025-01-30,IDCBY,0.0071970060454784,0.05980280561669373,-0.052605799571215334,0.052605799571215334
2025-01-30,ING,0.2992062813591323,0.05980280561669373,0.23940347574243856,0.23940347574243856
2025-01-30,JPM,0.6189363114304847,0.05980280561669373,0.559133505813791,0.559133505813791
2025-01-30,MFG,1.6418473138548606,0.05980280561669373,1.582044508238167,1.582044508238167
2025-01-30,MS,0.8867598129083554,0.05980280561669373,0.8269570072916617,0.8269570072916617
2025-01-30,MUFG,0.0789369819760521,0.05980280561669373,0.019134176359358372,0.019134176359358372
2025-01-30,RY,1.1143401364251293,0.05980280561669373,1.0545373308084356,1.0545373308084356
2025-01-30,SAN,1.1666700365974505,0.05980280561669373,1.1068672309807568,1.1068672309807568
2025-01-30,SCBFF,1.7961807525052054,0.05980280561669373,1.7363779468885117,1.7363779468885117
2025-01-30,SCGLY,0.4036520903411889,0.05980280561669373,0.34384928472449516,0.34384928472449516
2025-01-30,SMFG,-0.3278399815759281,0.05980280561669373,-0.3876427871926218,0.3876427871926218
2025-01-30,STT,1.3683730034707908,0.05980280561669373,1.3085701978540971,1.3085701978540971
2025-01-30,TD,-0.0697194387310751,0.05980280561669373,-0.12952224434776882,0.12952224434776882
2025-01-30,UBS,-0.1123035819408535,0.05980280561669373,-0.17210638755754723,0.17210638755754723
2025-01-30,WFC,0.5742204279114871,0.05980280561669373,0.5144176222947934,0.5144176222947934
2025-01-31,ACGBY,-0.0070558904925799,0.05980280561669373,-0.06685869610927363,0.06685869610927363
2025-01-31,BAC,-0.8987858352585754,0.05980280561669373,-0.9585886408752691,0.9585886408752691
2025-01-31,BACHY,-1.2569956113862355,0.05980280561669373,-1.3167984170029292,1.3167984170029292
2025-01-31,BCMXY,-0.005122373502997,0.05980280561669373,-0.06492517911969073,0.06492517911969073
2025-01-31,BCS,-0.8103670857656065,0.05980280561669373,-0.8701698913823002,0.8701698913823002
2025-01-31,BK,-0.6590363844979463,0.05980280561669373,-0.71883919011464,0.71883919011464
2025-01-31,BNPQY,-0.5544188078389523,0.05980280561669373,-0.614221613455646,0.614221613455646
2025-01-31,C,-0.5253334212481642,0.05980280561669373,-0.5851362268648579,0.5851362268648579
2025-01-31,CICHY,-0.0065433892138866,0.05980280561669373,-0.06634619483058034,0.06634619483058034
2025-01-31,DB,-1.0636193252811288,0.05980280561669373,-1.1234221308978225,1.1234221308978225
2025-01-31,GS,-0.8208133404249751,0.05980280561669373,-0.8806161460416688,0.8806161460416688
2025-01-31,HSBC,-0.4557967789262096,0.05980280561669373,-0.5155995845429033,0.5155995845429033
2025-01-31,IDCBY,-0.0071964881138031,0.05980280561669373,-0.06699929373049683,0.06699929373049683
2025-01-31,ING,-1.3106134116598,0.05980280561669373,-1.3704162172764938,1.3704162172764938
2025-01-31,JPM,-0.3467223135521502,0.05980280561669373,-0.40652511916884393,0.40652511916884393
2025-01-31,MFG,-1.6153261252573323,0.05980280561669373,-1.675128930874026,1.675128930874026
2025-01-31,MS,-0.4208429781157208,0.05980280561669373,-0.4806457837324145,0.4806457837324145
2025-01-31,MUFG,-1.0984948074142298,0.05980280561669373,-1.1582976130309235,1.1582976130309235
2025-01-31,RY,-1.191238092671687,0.05980280561669373,-1.2510408982883807,1.2510408982883807
2025-01-31,SAN,-2.11456209777352,0.05980280561669373,-2.174364903390214,2.174364903390214
2025-01-31,SCBFF,-2.13208890539871,0.05980280561669373,-2.191891711015404,2.191891711015404
2025-01-31,SCGLY,0.2775916531061462,0.05980280561669373,0.21778884748945246,0.21778884748945246
2025-01-31,SMFG,-2.1053489999932062,0.05980280561669373,-2.1651518056099,2.1651518056099
2025-01-31,STT,-0.5967557743524865,0.05980280561669373,-0.6565585799691802,0.6565585799691802
2025-01-31,TD,-0.5228028090350612,0.05980280561669373,-0.5826056146517549,0.5826056146517549
2025-01-31,UBS,-0.5334373007165771,0.05980280561669373,-0.5932401063332708,0.5932401063332708
2025-01-31,WFC,-0.025415957028696,0.05980280561669373,-0.08521876264538973,0.08521876264538973
2025-02-03,ACGBY,-1.879351439503241,0.05980280561669373,-1.9391542451199346,1.9391542451199346
2025-02-03,BAC,-0.1944548153679282,0.05980280561669373,-0.2542576209846219,0.2542576209846219
2025-02-03,BACHY,-0.1117236430062673,0.05980280561669373,-0.17152644862296104,0.17152644862296104
2025-02-03,BCMXY,-1.124930844415306,0.05980280561669373,-1.1847336500319998,1.1847336500319998
2025-02-03,BCS,-1.9756247656907533,0.05980280561669373,-2.035427571307447,2.035427571307447
2025-02-03,BK,-0.8611185353467832,0.05980280561669373,-0.9209213409634769,0.9209213409634769
2025-02-03,BNPQY,-2.4638959142869066,0.05980280561669373,-2.5236987199036003,2.5236987199036003
2025-02-03,C,-1.5580644462261928,0.05980280561669373,-1.6178672518428865,1.6178672518428865
2025-02-03,CICHY,-0.3258821065856954,0.05980280561669373,-0.3856849122023891,0.3856849122023891
2025-02-03,DB,-3.5845651110046783,0.05980280561669373,-3.644367916621372,3.644367916621372
2025-02-03,GS,-1.2539035319836578,0.05980280561669373,-1.3137063376003515,1.3137063376003515
2025-02-03,HSBC,-2.155076051766536,0.05980280561669373,-2.21487885738323,2.21487885738323
2025-02-03,IDCBY,-0.1991171672584224,0.05980280561669373,-0.25891997287511614,0.25891997287511614
2025-02-03,ING,-1.9312406576980636,0.05980280561669373,-1.9910434633147573,1.9910434633147573
2025-02-03,JPM,-0.1833081733879749,0.05980280561669373,-0.24311097900466863,0.24311097900466863
2025-02-03,MFG,1.8246936852026383,0.05980280561669373,1.7648908795859446,1.7648908795859446
2025-02-03,MS,-0.917432561025444,0.05980280561669373,-0.9772353666421377,0.9772353666421377
2025-02-03,MUFG,-0.9511941848390436,0.05980280561669373,-1.0109969904557374,1.0109969904557374
2025-02-03,RY,-2.55880984320217,0.05980280561669373,-2.6186126488188637,2.6186126488188637
2025-02-03,SAN,-2.750326690623972,0.05980280561669373,-2.8101294962406658,2.8101294962406658
2025-02-03,SCGLY,-3.1389207076492176,0.05980280561669373,-3.1987235132659113,3.1987235132659113
2025-02-03,SMFG,-0.3359921139040933,0.05980280561669373,-0.395794919520787,0.395794919520787
2025-02-03,STT,-3.395013233154509,0.05980280561669373,-3.454816038771203,3.454816038771203
2025-02-03,TD,-0.9111994698475788,0.05980280561669373,-0.9710022754642725,0.9710022754642725
2025-02-03,UBS,-1.3551782393621647,0.05980280561669373,-1.4149810449788585,1.4149810449788585
2025-02-03,WFC,-0.8374983291967286,0.05980280561669373,-0.8973011348134223,0.8973011348134223
2025-02-04,ACGBY,2.2189904672105687,0.05980280561669373,2.159187661593875,2.159187661593875
2025-02-04,BAC,1.081939251972286,0.05980280561669373,1.0221364463555922,1.0221364463555922
2025-02-04,BACHY,1.3478981442928584,0.05980280561669373,1.2880953386761647,1.2880953386761647
2025-02-04,BCMXY,1.2076719028474292,0.05980280561669373,1.1478690972307355,1.1478690972307355
2025-02-04,BCS,1.806898542358204,0.05980280561669373,1.7470957367415103,1.7470957367415103
2025-02-04,BK,-0.3874210324246951,0.05980280561669373,-0.4472238380413888,0.4472238380413888
2025-02-04,BNPQY,4.601225978017176,0.05980280561669373,4.541423172400482,4.541423172400482
2025-02-04,C,-1.4194407180852409,0.05980280561669373,-1.4792435237019346,1.4792435237019346
2025-02-04,CICHY,1.666907391115946,0.05980280561669373,1.6071045854992523,1.6071045854992523
2025-02-04,DB,0.2657934233865511,0.05980280561669373,0.20599061776985736,0.20599061776985736
2025-02-04,GS,0.2862226109536347,0.05980280561669373,0.22641980533694098,0.22641980533694098
2025-02-04,HSBC,1.2084259786198317,0.05980280561669373,1.148623173003138,1.148623173003138
2025-02-04,IDCBY,2.161807007844363,0.05980280561669373,2.1020042022276693,2.1020042022276693
2025-02-04,ING,2.4617594060345027,0.05980280561669373,2.401956600417809,2.401956600417809
2025-02-04,JPM,0.4235325234303921,0.05980280561669373,0.3637297178136984,0.3637297178136984
2025-02-04,MFG,-1.2551371764967234,0.05980280561669373,-1.3149399821134171,1.3149399821134171
2025-02-04,MS,-0.2843564797601172,0.05980280561669373,-0.3441592853768109,0.3441592853768109
2025-02-04,MUFG,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2025-02-04,RY,-0.1010203492592731,0.05980280561669373,-0.16082315487596682,0.16082315487596682
2025-02-04,SAN,3.636439984043327,0.05980280561669373,3.5766371784266333,3.5766371784266333
2025-02-04,SCGLY,1.85766141615884,0.05980280561669373,1.7978586105421464,1.7978586105421464
2025-02-04,SMFG,-0.0675642731268411,0.05980280561669373,-0.12736707874353484,0.12736707874353484
2025-02-04,STT,0.213975131991817,0.05980280561669373,0.15417232637512326,0.15417232637512326
2025-02-04,TD,1.361719519218263,0.05980280561669373,1.3019167136015692,1.3019167136015692
2025-02-04,UBS,-7.241073408738064,0.05980280561669373,-7.300876214354758,7.300876214354758
2025-02-04,WFC,1.7019617689619126,0.05980280561669373,1.642158963345219,1.642158963345219
2025-02-05,ACGBY,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2025-02-05,BAC,0.8564631245043586,0.05980280561669373,0.7966603188876649,0.7966603188876649
2025-02-05,BACHY,-0.1530554705247433,0.05980280561669373,-0.21285827614143704,0.21285827614143704
2025-02-05,BCMXY,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2025-02-05,BCS,1.433188738623814,0.05980280561669373,1.3733859330071203,1.3733859330071203
2025-02-05,BK,1.0370200323804424,0.05980280561669373,0.9772172267637487,0.9772172267637487
2025-02-05,BNPQY,-0.4416555593195648,0.05980280561669373,-0.5014583649362585,0.5014583649362585
2025-02-05,C,1.2487620088426077,0.05980280561669373,1.188959203225914,1.188959203225914
2025-02-05,CICHY,-1.4025843197272292,0.05980280561669373,-1.462387125343923,1.462387125343923
2025-02-05,DB,0.3178888695349213,0.05980280561669373,0.2580860639182276,0.2580860639182276
2025-02-05,GS,1.7771014522290465,0.05980280561669373,1.7172986466123528,1.7172986466123528
2025-02-05,HSBC,0.5585366006609638,0.05980280561669373,0.49873379504427007,0.49873379504427007
2025-02-05,IDCBY,-0.5560740700072953,0.05980280561669373,-0.615876875623989,0.615876875623989
2025-02-05,ING,-0.1203289873852875,0.05980280561669373,-0.18013179300198123,0.18013179300198123
2025-02-05,JPM,0.9293195020047884,0.05980280561669373,0.8695166963880947,0.8695166963880947
2025-02-05,MFG,0.7255343082114729,0.05980280561669373,0.6657315025947792,0.6657315025947792
2025-02-05,MS,1.579289813984519,0.05980280561669373,1.5194870083678254,1.5194870083678254
2025-02-05,MUFG,1.2807179401157276,0.05980280561669373,1.2209151344990339,1.2209151344990339
2025-02-05,RY,0.3201774853153427,0.05980280561669373,0.26037467969864897,0.26037467969864897
2025-02-05,SAN,9.552075525212222,0.05980280561669373,9.492272719595528,9.492272719595528
2025-02-05,SCGLY,0.4224852452672012,0.05980280561669373,0.3626824396505075,0.3626824396505075
2025-02-05,SMFG,1.3494110266954795,0.05980280561669373,1.2896082210787858,1.2896082210787858
2025-02-05,STT,0.965574660252,0.05980280561669373,0.9057718546353063,0.9057718546353063
2025-02-05,TD,0.2441259484623037,0.05980280561669373,0.18432314284560997,0.18432314284560997
2025-02-05,UBS,0.6173208474463676,0.05980280561669373,0.5575180418296739,0.5575180418296739
2025-02-05,WFC,0.7298653575781522,0.05980280561669373,0.6700625519614585,0.6700625519614585
2025-02-06,ACGBY,-0.2392045276883303,0.05980280561669373,-0.29900733330502405,0.29900733330502405
2025-02-06,BAC,1.33712498471108,0.05980280561669373,1.2773221790943863,1.2773221790943863
2025-02-06,BACHY,-0.075838254751992,0.05980280561669373,-0.13564106036868573,0.13564106036868573
2025-02-06,BCS,2.7594929632579923,0.05980280561669373,2.6996901576412986,2.6996901576412986
2025-02-06,BK,0.7697523327549582,0.05980280561669373,0.7099495271382645,0.7099495271382645
2025-02-06,BNPQY,2.4941010360552296,0.05980280561669373,2.434298230438536,2.434298230438536
2025-02-06,C,3.611863195216536,0.05980280561669373,3.552060389599842,3.552060389599842
2025-02-06,CICHY,0.3078232963290572,0.05980280561669373,0.24802049071236346,0.24802049071236346
2025-02-06,DB,2.4813343751356465,0.05980280561669373,2.4215315695189528,2.4215315695189528
2025-02-06,GS,1.9784673159793045,0.05980280561669373,1.9186645103626108,1.9186645103626108
2025-02-06,HSBC,1.4939769054078011,0.05980280561669373,1.4341740997911074,1.4341740997911074
2025-02-06,IDCBY,0.5520853050665631,0.05980280561669373,0.49228249944986935,0.49228249944986935
2025-02-06,ING,-0.961805785397496,0.05980280561669373,-1.0216085910141897,1.0216085910141897
2025-02-06,JPM,2.3924809691599824,0.05980280561669373,2.3326781635432887,2.3326781635432887
2025-02-06,MFG,1.801701193068661,0.05980280561669373,1.7418983874519673,1.7418983874519673
2025-02-06,MS,1.5476025053520193,0.05980280561669373,1.4877996997353256,1.4877996997353256
2025-02-06,MUFG,0.158168884619525,0.05980280561669373,0.09836607900283126,0.09836607900283126
2025-02-06,RY,0.3106901860301159,0.05980280561669373,0.2508873804134222,0.2508873804134222
